siren,nic,denominationUniteLegale,codePostalEtablissement,libelleCommuneEtablissement,adresseEtablissement,activitePrincipaleEtablissement
448728116,67944,SAS Dupont,59767,Marseille,102 rue de la République,7112B
124883313,35619,SARL Martin,13793,Lille,199 rue de la République,6820B
700174313,31829,SARL Martin,07219,Bordeaux,188 rue de la République,7112B
755811333,85107,SARL Martin,33594,Lille,113 rue de la République,6201Z
436324486,30912,Auto-entrepreneur Garnier,69106,Nanterre,30 rue de la République,6201Z
427133355,50334,SARL Martin,33580,Annonay,12 rue de la République,6201Z
961675537,52001,EURL Leroy,33608,Annonay,177 rue de la République,7112B
944681450,44341,Auto-entrepreneur Garnier,33723,Lyon,82 rue de la République,6201Z
736261685,22663,Auto-entrepreneur Garnier,13285,Marseille,46 rue de la République,8610Z
812322942,32104,Auto-entrepreneur Garnier,01748,Nanterre,171 rue de la République,4711D
458730450,52323,Auto-entrepreneur Garnier,13007,Bourg-en-Bresse,130 rue de la République,6201Z
719647256,58277,SAS Dupont,33805,Paris,97 rue de la République,7112B
239580222,27640,SAS Dupont,13188,Lille,80 rue de la République,6201Z
389885379,27511,SARL Martin,33080,Marseille,54 rue de la République,7112B
561825138,68367,SAS Dupont,75107,Annonay,35 rue de la République,4711D
165625484,54654,Auto-entrepreneur Garnier,59320,Nanterre,52 rue de la République,7112B
886056863,65233,SARL Martin,01578,Annonay,161 rue de la République,4711D
201594778,11049,EURL Leroy,75685,Lille,84 rue de la République,6201Z
914494113,77837,SAS Dupont,07345,Lille,72 rue de la République,8610Z
871123483,74760,Auto-entrepreneur Garnier,13862,Nanterre,179 rue de la République,6201Z
718451528,68498,SARL Martin,07327,Nanterre,26 rue de la République,4711D
493532756,45966,SAS Dupont,69554,Lille,190 rue de la République,6820B
418351981,53705,Auto-entrepreneur Garnier,13698,Lyon,61 rue de la République,6820B
189988893,71490,SARL Martin,92301,Bordeaux,154 rue de la République,6820B
931506652,63645,SAS Dupont,92199,Paris,37 rue de la République,6201Z
318114056,78231,EURL Leroy,59892,Lille,158 rue de la République,7112B
864196748,82181,SAS Dupont,75418,Lyon,95 rue de la République,8610Z
569851217,65032,Auto-entrepreneur Garnier,59038,Nanterre,11 rue de la République,8610Z
403657791,83685,Auto-entrepreneur Garnier,69731,Lille,181 rue de la République,6201Z
589692453,25032,EURL Leroy,33306,Marseille,41 rue de la République,4711D
933775990,74221,EURL Leroy,59003,Bourg-en-Bresse,133 rue de la République,6201Z
782118558,32243,SARL Martin,59632,Bordeaux,66 rue de la République,6820B
343807330,55915,SARL Martin,92847,Nanterre,141 rue de la République,4711D
236334013,85969,Auto-entrepreneur Garnier,33076,Paris,191 rue de la République,8610Z
391331689,27379,SAS Dupont,92467,Bordeaux,153 rue de la République,6201Z
170015807,82401,EURL Leroy,13178,Lyon,172 rue de la République,7112B
573624521,89146,SARL Martin,33644,Nanterre,142 rue de la République,7112B
183389192,99416,Auto-entrepreneur Garnier,75822,Lille,69 rue de la République,8610Z
462841469,86251,Auto-entrepreneur Garnier,59740,Bourg-en-Bresse,59 rue de la République,4711D
239454302,12631,Auto-entrepreneur Garnier,92275,Lille,184 rue de la République,6820B
419826859,50452,EURL Leroy,33151,Nanterre,180 rue de la République,7112B
328429303,71196,EURL Leroy,69163,Annonay,66 rue de la République,7112B
935908030,23830,EURL Leroy,69289,Lyon,68 rue de la République,6201Z
744909735,34596,SAS Dupont,59377,Lille,12 rue de la République,8610Z
476707415,53484,EURL Leroy,75620,Marseille,68 rue de la République,7112B
967562096,35772,Auto-entrepreneur Garnier,07637,Marseille,171 rue de la République,6201Z
324073875,15116,EURL Leroy,92751,Lyon,73 rue de la République,4711D
863325264,91839,SAS Dupont,75309,Bourg-en-Bresse,6 rue de la République,7112B
651842523,95053,SAS Dupont,01388,Lille,15 rue de la République,8610Z
383838917,11636,Auto-entrepreneur Garnier,01856,Marseille,42 rue de la République,6201Z
542614697,51590,SARL Martin,01657,Marseille,31 rue de la République,4711D
970164512,17811,EURL Leroy,59763,Lille,181 rue de la République,6201Z
972416987,25223,EURL Leroy,69182,Bordeaux,6 rue de la République,6820B
588240628,20581,SAS Dupont,13820,Bourg-en-Bresse,33 rue de la République,8610Z
362215352,30919,SAS Dupont,92305,Lyon,157 rue de la République,8610Z
304898152,93018,SARL Martin,69071,Nanterre,21 rue de la République,7112B
762029491,59441,SAS Dupont,13218,Bordeaux,124 rue de la République,6201Z
573106274,12604,SAS Dupont,13718,Nanterre,182 rue de la République,4711D
396334853,74655,SAS Dupont,69172,Marseille,184 rue de la République,7112B
853295750,10207,SAS Dupont,92652,Lyon,94 rue de la République,8610Z
200146696,18463,SARL Martin,59271,Lyon,149 rue de la République,6201Z
942766692,46446,EURL Leroy,75725,Lille,100 rue de la République,4711D
597195580,22671,EURL Leroy,13467,Lyon,55 rue de la République,8610Z
195346786,19476,EURL Leroy,07268,Paris,186 rue de la République,4711D
248523155,14986,EURL Leroy,69019,Lille,64 rue de la République,6201Z
829952982,38590,EURL Leroy,69577,Paris,86 rue de la République,4711D
702979643,25526,Auto-entrepreneur Garnier,01814,Bordeaux,174 rue de la République,7112B
676889833,52001,Auto-entrepreneur Garnier,75502,Annonay,22 rue de la République,7112B
579124661,63242,SAS Dupont,01146,Lille,60 rue de la République,6201Z
538494754,16803,Auto-entrepreneur Garnier,69428,Annonay,104 rue de la République,8610Z
582726190,61446,EURL Leroy,69164,Bourg-en-Bresse,139 rue de la République,6820B
191786797,21905,SAS Dupont,13889,Paris,47 rue de la République,6820B
683343702,12461,EURL Leroy,75309,Nanterre,159 rue de la République,6820B
482146563,68687,EURL Leroy,33517,Lyon,77 rue de la République,8610Z
965450761,15673,SAS Dupont,07013,Paris,18 rue de la République,7112B
207198570,86490,EURL Leroy,92131,Bordeaux,22 rue de la République,7112B
488151370,56772,Auto-entrepreneur Garnier,13853,Lyon,184 rue de la République,7112B
907404583,85956,SAS Dupont,69754,Lille,145 rue de la République,6201Z
447546238,92863,SARL Martin,92438,Marseille,38 rue de la République,7112B
758483894,39564,SARL Martin,13742,Bourg-en-Bresse,25 rue de la République,7112B
685507958,79692,SARL Martin,07739,Bordeaux,32 rue de la République,7112B
368329511,22251,EURL Leroy,69673,Annonay,143 rue de la République,6820B
444100043,89056,EURL Leroy,07794,Lille,13 rue de la République,4711D
739960016,92085,EURL Leroy,92262,Marseille,186 rue de la République,7112B
405770591,11905,EURL Leroy,33642,Lyon,178 rue de la République,4711D
218615318,62208,SAS Dupont,13224,Bourg-en-Bresse,11 rue de la République,7112B
371035534,85051,SARL Martin,59257,Lille,13 rue de la République,6820B
730979698,72094,Auto-entrepreneur Garnier,13233,Marseille,97 rue de la République,6820B
475074267,26734,SAS Dupont,01335,Annonay,178 rue de la République,4711D
167103603,36886,SARL Martin,75408,Bordeaux,101 rue de la République,6820B
874110340,73611,SARL Martin,75827,Bordeaux,38 rue de la République,6201Z
194237863,46077,SAS Dupont,01023,Paris,1 rue de la République,8610Z
872796305,15661,SAS Dupont,69270,Lille,39 rue de la République,8610Z
180362740,13838,SAS Dupont,75094,Lyon,27 rue de la République,7112B
802560532,52073,Auto-entrepreneur Garnier,07141,Nanterre,36 rue de la République,6820B
338590210,20378,SARL Martin,92693,Bordeaux,160 rue de la République,8610Z
481857837,18058,Auto-entrepreneur Garnier,92717,Paris,169 rue de la République,4711D
294576729,77525,Auto-entrepreneur Garnier,75080,Bordeaux,143 rue de la République,4711D
736130126,85113,Auto-entrepreneur Garnier,75273,Bourg-en-Bresse,31 rue de la République,4711D
469576830,95404,Auto-entrepreneur Garnier,01275,Lille,127 rue de la République,7112B
367246828,99806,Auto-entrepreneur Garnier,69882,Lyon,6 rue de la République,8610Z
149423507,43884,SAS Dupont,33464,Annonay,89 rue de la République,8610Z
598980372,38527,Auto-entrepreneur Garnier,75207,Lille,180 rue de la République,8610Z
902991193,52187,EURL Leroy,59295,Lille,150 rue de la République,4711D
542573032,48735,SAS Dupont,75038,Marseille,31 rue de la République,4711D
383058032,25981,SARL Martin,33287,Annonay,100 rue de la République,7112B
524767538,72457,SARL Martin,01123,Annonay,73 rue de la République,6201Z
367514520,37080,SAS Dupont,33875,Paris,46 rue de la République,8610Z
828268169,21797,Auto-entrepreneur Garnier,01282,Paris,195 rue de la République,7112B
875961813,67056,SAS Dupont,07877,Bourg-en-Bresse,97 rue de la République,4711D
366748354,36457,SARL Martin,01179,Marseille,171 rue de la République,6201Z
863372882,30917,SARL Martin,07096,Bordeaux,1 rue de la République,6820B
435774046,18871,SAS Dupont,07190,Bordeaux,172 rue de la République,6201Z
904219528,29053,EURL Leroy,01073,Annonay,57 rue de la République,7112B
364086812,76727,EURL Leroy,59446,Nanterre,9 rue de la République,6201Z
874606756,93050,EURL Leroy,13784,Lille,5 rue de la République,4711D
718877510,93323,SARL Martin,01496,Bourg-en-Bresse,79 rue de la République,6201Z
660808180,69415,EURL Leroy,75560,Lille,114 rue de la République,4711D
295744293,48398,EURL Leroy,59483,Marseille,9 rue de la République,6201Z
258208638,85058,SAS Dupont,59848,Bordeaux,173 rue de la République,7112B
875795271,15030,Auto-entrepreneur Garnier,75721,Annonay,24 rue de la République,6820B
821479905,11381,Auto-entrepreneur Garnier,13115,Bourg-en-Bresse,170 rue de la République,8610Z
743482040,26753,SAS Dupont,59534,Marseille,150 rue de la République,6201Z
653233881,15092,Auto-entrepreneur Garnier,07097,Lille,103 rue de la République,6820B
920061627,62946,EURL Leroy,92327,Annonay,60 rue de la République,6201Z
315340827,97620,SARL Martin,13406,Annonay,86 rue de la République,6820B
178545709,90093,EURL Leroy,69312,Lyon,165 rue de la République,4711D
298865141,68520,SAS Dupont,75701,Lille,116 rue de la République,6820B
486650694,18567,Auto-entrepreneur Garnier,13693,Bourg-en-Bresse,167 rue de la République,8610Z
763963330,90152,SAS Dupont,01147,Bourg-en-Bresse,84 rue de la République,6820B
817363699,94680,SAS Dupont,92341,Bourg-en-Bresse,90 rue de la République,8610Z
851842261,37866,EURL Leroy,13494,Bourg-en-Bresse,89 rue de la République,8610Z
122300598,44711,Auto-entrepreneur Garnier,07022,Marseille,181 rue de la République,6820B
272458533,58743,SARL Martin,92104,Bourg-en-Bresse,120 rue de la République,8610Z
766876020,35386,EURL Leroy,01674,Bourg-en-Bresse,156 rue de la République,8610Z
614424557,96842,SAS Dupont,33578,Nanterre,143 rue de la République,4711D
117298795,33013,SAS Dupont,75801,Bourg-en-Bresse,188 rue de la République,7112B
952885707,16885,Auto-entrepreneur Garnier,92800,Lyon,188 rue de la République,4711D
849203806,42821,SAS Dupont,75557,Nanterre,6 rue de la République,7112B
687395390,24045,SAS Dupont,13592,Nanterre,52 rue de la République,7112B
605469867,28780,EURL Leroy,59658,Marseille,140 rue de la République,4711D
985295592,35550,Auto-entrepreneur Garnier,01221,Bordeaux,19 rue de la République,8610Z
717160810,99771,EURL Leroy,33854,Annonay,75 rue de la République,4711D
969093091,88377,SARL Martin,01014,Paris,130 rue de la République,8610Z
610102157,58284,SAS Dupont,75890,Lille,55 rue de la République,4711D
423530553,70238,EURL Leroy,01632,Lyon,15 rue de la République,4711D
157813163,57184,EURL Leroy,33077,Annonay,192 rue de la République,6201Z
837418897,70623,Auto-entrepreneur Garnier,59321,Marseille,100 rue de la République,6820B
817847046,31305,SAS Dupont,13806,Lille,69 rue de la République,4711D
570456150,50021,EURL Leroy,07240,Bourg-en-Bresse,143 rue de la République,6820B
112439392,96759,SAS Dupont,01017,Marseille,43 rue de la République,8610Z
241484989,53184,SARL Martin,92767,Lyon,17 rue de la République,6201Z
668744748,28942,SAS Dupont,07453,Lyon,98 rue de la République,6201Z
576096831,87418,SAS Dupont,75442,Bordeaux,116 rue de la République,7112B
117966116,34714,EURL Leroy,13276,Paris,152 rue de la République,6820B
617769714,61672,Auto-entrepreneur Garnier,69423,Bordeaux,74 rue de la République,6201Z
920186776,96557,Auto-entrepreneur Garnier,13475,Nanterre,116 rue de la République,8610Z
812816904,53201,Auto-entrepreneur Garnier,01026,Bourg-en-Bresse,30 rue de la République,7112B
236705691,73296,SARL Martin,92513,Marseille,67 rue de la République,6201Z
885120139,62979,SARL Martin,59864,Nanterre,51 rue de la République,8610Z
335420634,98549,EURL Leroy,13463,Nanterre,60 rue de la République,6820B
712065881,93257,Auto-entrepreneur Garnier,01806,Marseille,3 rue de la République,8610Z
951848119,87817,SARL Martin,01823,Bourg-en-Bresse,104 rue de la République,8610Z
659845593,24008,Auto-entrepreneur Garnier,07362,Bourg-en-Bresse,5 rue de la République,8610Z
593238601,70196,Auto-entrepreneur Garnier,13382,Paris,28 rue de la République,4711D
402837945,12294,SARL Martin,01750,Bordeaux,108 rue de la République,6201Z
932100560,29061,Auto-entrepreneur Garnier,07524,Bourg-en-Bresse,139 rue de la République,8610Z
464817970,65733,SAS Dupont,92381,Bourg-en-Bresse,101 rue de la République,7112B
623297055,50004,EURL Leroy,33183,Bordeaux,76 rue de la République,4711D
558939370,90625,SARL Martin,92193,Bourg-en-Bresse,15 rue de la République,8610Z
655204527,61293,SARL Martin,69461,Lille,83 rue de la République,8610Z
293304711,63682,Auto-entrepreneur Garnier,07055,Paris,48 rue de la République,6201Z
519416221,20237,SARL Martin,07229,Paris,127 rue de la République,4711D
130636825,21694,SAS Dupont,01488,Lyon,46 rue de la République,8610Z
253881495,96472,Auto-entrepreneur Garnier,75027,Bordeaux,28 rue de la République,8610Z
473186779,20468,SAS Dupont,75831,Lyon,7 rue de la République,6820B
195872458,28461,EURL Leroy,59582,Annonay,199 rue de la République,7112B
935783846,85376,EURL Leroy,75721,Paris,94 rue de la République,7112B
986710593,84062,SAS Dupont,07183,Marseille,82 rue de la République,6201Z
561706056,88000,Auto-entrepreneur Garnier,59424,Marseille,88 rue de la République,4711D
637392689,86599,EURL Leroy,92374,Annonay,134 rue de la République,8610Z
199911468,90280,Auto-entrepreneur Garnier,01867,Paris,186 rue de la République,4711D
306817791,23064,Auto-entrepreneur Garnier,92040,Lyon,68 rue de la République,6201Z
754014550,97276,EURL Leroy,13483,Bourg-en-Bresse,55 rue de la République,6820B
394192672,23589,EURL Leroy,69259,Lille,195 rue de la République,6201Z
413458381,63324,SAS Dupont,69440,Annonay,177 rue de la République,7112B
763402207,10932,Auto-entrepreneur Garnier,07855,Bourg-en-Bresse,118 rue de la République,6820B
785249136,27019,SAS Dupont,07083,Lille,179 rue de la République,8610Z
918454293,65835,SARL Martin,59045,Nanterre,187 rue de la République,6201Z
542442080,32157,SARL Martin,01439,Marseille,134 rue de la République,4711D
761087236,62381,SARL Martin,33670,Nanterre,108 rue de la République,4711D
366639741,27574,SARL Martin,07855,Nanterre,51 rue de la République,7112B
145825747,58312,EURL Leroy,33518,Lille,38 rue de la République,7112B
501284863,81044,EURL Leroy,92844,Annonay,139 rue de la République,7112B
865228365,42779,SAS Dupont,33437,Paris,180 rue de la République,7112B
501535450,40888,EURL Leroy,75135,Nanterre,93 rue de la République,8610Z
474106073,36025,EURL Leroy,01182,Marseille,20 rue de la République,6820B
820429983,18060,EURL Leroy,69708,Paris,10 rue de la République,7112B
920961309,43216,SARL Martin,69171,Bourg-en-Bresse,26 rue de la République,6201Z
239091290,83197,SAS Dupont,33860,Paris,48 rue de la République,8610Z
575814809,74617,Auto-entrepreneur Garnier,69787,Lille,91 rue de la République,6820B
578185964,81421,Auto-entrepreneur Garnier,92589,Annonay,114 rue de la République,8610Z
236773590,10426,Auto-entrepreneur Garnier,01689,Bourg-en-Bresse,14 rue de la République,4711D
416006894,35491,SARL Martin,75538,Annonay,100 rue de la République,8610Z
457359447,29553,EURL Leroy,01119,Lille,187 rue de la République,8610Z
961037416,22918,EURL Leroy,07280,Bourg-en-Bresse,12 rue de la République,4711D
813968892,22513,Auto-entrepreneur Garnier,33307,Lyon,116 rue de la République,4711D
847455093,26830,Auto-entrepreneur Garnier,01707,Lyon,123 rue de la République,4711D
146795690,69254,SAS Dupont,92276,Annonay,23 rue de la République,8610Z
679592221,54695,SARL Martin,69529,Marseille,85 rue de la République,4711D
615881582,40171,EURL Leroy,13294,Lyon,72 rue de la République,7112B
984433702,12250,Auto-entrepreneur Garnier,01782,Annonay,167 rue de la République,6201Z
909113941,66263,Auto-entrepreneur Garnier,33052,Marseille,122 rue de la République,6201Z
539580456,72114,SAS Dupont,75805,Lille,137 rue de la République,4711D
356234782,89144,EURL Leroy,69431,Bordeaux,95 rue de la République,6820B
417450160,12681,EURL Leroy,75051,Paris,25 rue de la République,8610Z
395816588,73503,SAS Dupont,33727,Lyon,17 rue de la République,6201Z
709573864,93321,SAS Dupont,69071,Bourg-en-Bresse,170 rue de la République,7112B
